id,title,type,genre
40428,BOOGIE WOOGIE,DVD,comedy
40433,SCARY MOVIE 3.5,DVD,comedy
40465,EAT THE RICH,DVD,comedy
40493,I THINK I LOVE MY WIFE,DVD,comedy-duplicate
40495,I THINK I LOVE MY WIFE,DVD,comedy
40537,NOT SUITABLE FOR CHILDREN,DVD,comedy
40692,SEX AND THE TEENAGE MIND,DVD,comedy
40702,BEWITCHED,DVD,comedy
40708,WEIRDSVILLE,DVD,comedy
40749,NOTHING,DVD,comedy
40768,HOCKEY MOM,DVD,comedy
40851,WILD HOGS,DVD,comedy
40872,CHRISTMAS WITH THE KRANKS,DVD,comedy
40874,CHRISTMAS WITH THE KRANKS,DVD,comedy
40877,COMEBACKS,DVD,comedy
40883,NIAGARA MOTEL,DVD,comedy
40892,12 DAYS OF CHRISTMAS EVE,DVD,comedy
40896,HAPPY ENDINGS,DVD,comedy
40901,DUTCH GIRLS,DVD,comedy
40907,PRAY TV,DVD,comedy
40917,O.C. AND STIGGS,DVD,comedy
40961,KISS TOLEDO GOODBYE-1998,DVD,comedy
41031,SECOND BEST,DVD,comedy-duplicate
41032,SECOND BEST,DVD,comedy
41039,SCROOGED,DVD,comedy
41046,MOVING MCALLISTER,DVD,comedy
41065,NEW GUY,DVD,comedy
41069,DEATH TO THE SUPERMODELS,DVD,comedy
41071,DEUCE BIGALOW: EUROPEAN GIGOLO,DVD,comedy
41075,BLUE STATE,DVD,comedy
41158,DIRTY LOVE,DVD,comedy
41174,NEW WAVE A,DVD,comedy
41176,FINISHING THE GAME,DVD,comedy
41219,BAXTER THE,DVD,comedy
41220,BAXTER THE,DVD,comedy
41222,BLONDE AND BLONDER,DVD,comedy
41235,PARTNER(S),DVD,comedy
41243,40-YEAR-OLD VIRGIN THE,DVD,comedy
41314,BLADES OF GLORY,BLADES OF GLORY,comedy
41348,GANGSTA RAP,DVD,comedy
41404,WEDDING CRASHERS,DVD,comedy
41408,BACHELOR PARTY 2,DVD,comedy
41409,WEDDING CRASHERS,DVD,comedy
41412,SEX AND DEATH 101,DVD,comedy
41413,SEX AND DEATH 101,DVD,comedy-duplicate
41433,LAST RESORT-1985,DVD,comedy
41448,BRUCE AND LLOYD: OUT OF CONTROL,DVD,comedy
41484,DIRTY DEEDS,DVD,comedy
41546,UNDERCLASSMAN,DVD,comedy
41563,DUCK BUTTER,DVD,comedy
41576,STAY TUNED,DVD,comedy
41677,BLUE STATE,DVD,comedy
41680,DIRTY LAUNDRY,DVD,comedy
41722,EXTREME DATING,DVD,comedy
41727,ADAM & EVE,DVD,comedy
41748,PRIVATE LESSONS,DVD,comedy
41781,MAN THE,DVD,comedy
41793,PAIN & GAIN,DVD,comedy
41819,WHITEBOYZ,DVD,comedy
41882,FRAMED-1990,DVD,comedy
41883,SHUT UP AND KISS ME,DVD,comedy
41938,SUPERHERO MOVIE,DVD,comedy
42040,DOG PROBLEM,DVD,comedy
42073,LIKE FATHER LIKE SON,DVD,comedy
42097,FREE ENTERPRISE,DVD,comedy
42129,CAKE,DVD,comedy
42134,PHIL THE ALIEN,DVD,comedy
42141,KIDS IN AMERICA,DVD,comedy
42151,PUDDLE CRUISER,DVD,comedy
42276,SEE THIS MOVIE,DVD,comedy
42301,MEAN MACHINE,DVD,comedy
42605,CONTROL ALT DELETE,DVD,comedy
42644,PLAN B,DVD,comedy
42703,PUFF PUFF PASS,DVD,comedy
42722,MULLETVILLE,DVD,comedy
42747,DINGLE BARRY,DVD,comedy
42768,HOW TO BE A PLAYER,DVD,comedy
42795,DATE MOVIE,DVD,comedy
42797,DATE MOVIE,DVD,comedy-duplicate
42974,MADEA'S FAMILY REUNION,MADEA'S FAMILY REUNION,comedy
43005,1941,DVD,comedy
43041,PRIVATE RESORT,DVD,comedy
43065,PERMANENT,DVD,comedy
43109,BAD MEAT,DVD,comedy
43138,GRILLED,DVD,comedy
43154,BAD MEAT,DVD,comedy
43178,BOOMERANG,DVD,comedy
43201,WHITE COATS,DVD,comedy
43203,BENCHWARMERS THE,DVD,comedy
43205,BENCHWARMERS THE,DVD,comedy
43238,HANGOVER 3 THE,DVD,comedy
43283,BRING IT ON: ALL OR NOTHING,DVD,comedy
43369,JUST MY LUCK,DVD,comedy
43370,JUST MY LUCK,DVD,comedy-duplicate
43373,PHAT GIRLZ,DVD,comedy
43381,WHEN DO WE EAT?,DVD,comedy
43405,PITTSBURGH,DVD,comedy
43420,LOOKING FOR COMEDY IN THE MUSLIM WORLD,DVD,comedy
43421,LOOKING FOR COMEDY IN THE MUSLIM WORLD,DVD,comedy-duplicate
43572,PING PONG SUMMER,DVD,comedy
43576,STICK IT,DVD,comedy
43597,SASQUATCH GANG THE,DVD,comedy
43641,WE'RE THE MILLERS,DVD,comedy
43701,CLICK,DVD,comedy
43732,SEVERANCE,DVD,comedy
43750,AMERICAN DREAMZ,DVD,comedy
43751,BIG TROUBLE,DVD,comedy
43843,HEAVY PETTING,DVD,comedy
43870,JEKYLL & HYDE TOGETHER AGAIN,DVD,comedy
43942,KEEPING UP WITH THE STEINS,DVD,comedy
43986,MY LIFE WITH MORRISSEY,DVD,comedy
43988,BLACKBALLED: BOBBY DUKES STORY,DVD,comedy
43995,DID YOU HEAR ABOUT THE MORGANS?,DVD,comedy-duplicate
43996,DID YOU HEAR ABOUT THE MORGANS?,DVD,comedy
44010,LITTLE MAN,DVD,comedy
44017,WAKE IN PROVIDENCE A,DVD,comedy
44062,BRUTAL MASSACRE: A COMEDY,DVD,comedy
44075,STRANGERS WITH CANDY,DVD,comedy
44080,JOHN TUCKER MUST DIE,DVD,comedy
44081,JOHN TUCKER MUST DIE,DVD,comedy-duplicate
44134,JACK AND JILL,DVD,comedy
44145,YOU ME AND DUPREE,DVD,comedy
44148,YOU ME AND DUPREE,DVD,comedy-duplicate
44149,SCOOP,DVD,comedy
44150,SCOOP,DVD,comedy-duplicate
44153,AMELIA'S 25TH,DVD,comedy
44280,BEERFEST,DVD,comedy
44322,TALLADEGA NIGHTS,DVD,comedy
44331,D TRAIN THE,DVD,comedy
44338,TWO TICKETS TO PARADISE,DVD,comedy
44374,TOTALLY AWESOME,DVD,comedy
44384,MEMRON,DVD,comedy
44550,EMPLOYEE OF THE MONTH-2006,DVD,comedy
44551,EMPLOYEE OF THE MONTH-2006,DVD,comedy-duplicate
44636,CORPORATE AFFAIRS,DVD,comedy
44638,CROOKS,DVD,comedy
44639,RELATIVE STRANGERS,DVD,comedy
44708,PICTURE THIS,DVD,comedy
44709,FARCE OF THE PENGUINS,DVD,comedy
44710,FARCE OF THE PENGUINS,DVD,comedy-duplicate
44711,FATHER FIGURES,DVD,comedy
44714,HOW HIGH,DVD,comedy
44778,BOXBOARDERS!,DVD,comedy
44791,DISASTER:THE MOVIE,DVD,comedy
44805,BOYNTON BEACH CLUB,DVD,comedy
44819,TV:THE MOVIE,DVD,comedy
44838,SEX DRIVE,DVD,comedy
44855,MAN ABOUT TOWN,DVD,comedy
44916,WHITE AIR,DVD,comedy
44917,GOING SHOPPING,DVD,comedy
44926,MAN OF THE YEAR-2007,DVD,comedy
44935,KEEPING MUM,DVD,comedy-duplicate
44936,KEEPING MUM,DVD,comedy
44974,ZEROPHILIA,DVD,comedy
44994,STRANGER THAN FICTION,DVD,comedy
45024,LET'S GO TO PRISON,DVD,comedy
45025,LET'S GO TO PRISON,DVD,comedy-duplicate
45034,KETTLE OF FISH,DVD,comedy
45066,SCREWED,DVD,comedy
45159,VAN WILDER:THE RISE OF TAJ,DVD,comedy
45161,VAN WILDER:THE RISE OF TAJ,DVD,comedy-duplicate
45172,SEX SELLS,DVD,comedy
45174,COLOR ME KUBRICK,DVD,comedy
45319,MOVING / GREASED LIGHTNING,DVD,comedy
45352,COMING SOON,DVD,comedy
45389,JACK AND JILL,DVD,comedy
45416,PIZZA,DVD,comedy
45418,PUCKED,DVD,comedy
45448,MISCHIEF,DVD,comedy
45474,CAFFEINE,DVD,comedy
45475,CODE NAME:THE CLEANER,DVD,comedy
45477,CODE NAME:THE CLEANER,DVD,comedy-duplicate
45510,CONFETTI,DVD,comedy-duplicate
45511,CONFETTI,DVD,comedy
45573,ILLEGAL ALIENS,DVD,comedy
45580,LOST REALITY 1&2,DVD,comedy
45613,THINGS TO DO,DVD,comedy
45695,REVENGE OF THE NERDS IV,DVD,comedy
45727,EPIC MOVIE,DVD,comedy
45747,BE MY BABY,DVD,comedy
45749,FOURSOME THE,DVD,comedy
45769,NORBIT,DVD,comedy
45885,RENO 911: MIAMI,DVD,comedy
45887,BETSY'S WEDDING,DVD,comedy
45894,BIG NOTHING,DVD,comedy
45912,CLUB DREAD,DVD,comedy
45966,MADEA GOES TO JAIL,DVD,comedy
46029,HOMEGROWN,DVD,comedy
46124,POSTAL,DVD,comedy
46134,TRUST ME,DVD,comedy
46140,VIRGIN TERRITORY,DVD,comedy-duplicate
46141,VIRGIN TERRITORY,DVD,comedy
46147,NEVER SAY MACBETH,DVD,comedy-duplicate
46148,NEVER SAY MACBETH,DVD,comedy
46167,BAITSHOP,DVD,comedy
46227,PROMOTION THE,DVD,comedy
46228,FEMALE BRAIN THE,DVD,comedy
46253,BABY MAMA,DVD,comedy
46254,BABY MAMA,DVD,comedy
46269,I WANT CANDY,DVD,comedy
46271,FOREIGN EXCHANGE,DVD,comedy
46303,JOHNNY DANGEROUSLY,DVD,comedy
46330,LOVE GURU THE,DVD,comedy
46332,LOVE GURU THE,DVD,comedy-duplicate
46336,HAROLD,DVD,comedy
46337,KABLUEY,DVD,comedy
46338,NOISE (2008),DVD,comedy
46340,I SEE YOU.COM,DVD,comedy
46345,3 PIGS AND A BABY,DVD,comedy
46404,LEATHERHEADS,DVD,comedy
46408,RUN FATBOY RUN,DVD,comedy
46410,PEST THE,DVD,comedy
46418,UNEMPLOYED,DVD,comedy
46446,WHY STOP NOW,DVD,comedy
46463,YOU DON'T MESS WITH THE ZOHAN,DVD,comedy
46467,WHAT JUST HAPPENED,DVD,comedy
46482,JACK BROOKS MONSTER SLAYER,DVD,comedy
46535,NIGHT OF THE WHITE PANTS,DVD,comedy
46536,NIGHT OF THE WHITE PANTS,DVD,comedy
46538,TORTILLA HEAVEN,DVD,comedy
46546,WAR INC,DVD,comedy-duplicate
46547,WAR INC,DVD,comedy
46548,YPF,DVD,comedy
46552,FOOT FIST WAY THE,DVD,comedy
46571,WHAT JUST HAPPENED,DVD,comedy
46629,KENNY,DVD,comedy
46675,HANK AND MIKE,DVD,comedy
46677,WIFEY,DVD,comedy
46775,ONION MOVIE THE,DVD,comedy
46802,THIS CHRISTMAS,DVD,comedy
46803,PERFECT HOLIDAY THE,DVD,comedy
46889,ROCKER THE,DVD,comedy
46890,ROCKER THE,DVD,comedy-duplicate
46893,TROPIC THUNDER,DVD,comedy
46925,SLAP SHOT 3: THE JUNIOR LEAGUE,DVD,comedy
46927,GROWING UP SMITH,DVD,comedy
46939,ZACK AND MIRI,DVD,comedy
46964,WHERE THE #$&% IS SANTA,DVD,comedy
46978,STEP BROTHERS,DVD,comedy
46979,STEP BROTHERS,DVD,comedy
47034,REPLACEMENTS THE,DVD,comedy
47085,HAMLET 2,DVD,comedy
47088,JUST ADD WATER,DVD,comedy
47103,TRAPPED IN PARADISE,DVD,comedy
47117,HERO-1992,DVD,comedy
47150,TROUBLE WITH DEE DEE,DVD,comedy
47151,INTERNET DATING,DVD,comedy
47157,SURFER DUDE,DVD,comedy-duplicate
47158,SURFER DUDE,DVD,comedy
47160,AMERICAN CAROL AN,DVD,comedy
47196,GHOST TEAM,DVD,comedy
47197,DISASTER MOVIE,DVD,comedy
47238,BIG BUSINESS,DVD,comedy
47244,PING PONG PLAYA,DVD,comedy
47265,MY BEST FRIEND'S GIRL,DVD,comedy
47266,MY BEST FRIEND'S GIRL,DVD,comedy-duplicate
47268,SWING VOTE,DVD,comedy-duplicate
47270,SWING VOTE,DVD,comedy
47271,BALLS OUT,DVD,comedy
47273,BALLS OUT,DVD,comedy-duplicate
47274,WITHOUT A PADDLE: NATURE'S CALLING,DVD,comedy
47280,SHUT UP AND SHOOT!,DVD,comedy
47281,AMERICAN FUSION,DVD,comedy
47318,CONFESSIONS OF AN ACTION STAR,DVD,comedy
47319,THIS IS NOT A TEST,DVD,comedy
47337,D.E.B.S.,DVD,comedy
47349,ANOTHER GAY MOVIE,DVD,comedy
47356,COLLEGE,DVD,comedy
47357,COLLEGE,DVD,comedy-duplicate
47390,PRIVATE VALENTINE,DVD,comedy
47477,PALO ALTO CA,DVD,comedy
47478,STILL WAITING,DVD,comedy
47518,SEX DRIVE,DVD,comedy
47525,ANOTHER GAY SEQUEL,DVD,comedy
47526,FREEZER BURN: THE INVASION OF LAXDALE,DVD,comedy
47586,BIG STAN,DVD,comedy
47634,ROLE MODELS,DVD,comedy
47635,ROLE MODELS,DVD,comedy
47640,BAD GRANDPA,DVD,comedy
47846,YES MAN,DVD,comedy
47913,READY? OK!,DVD,comedy
47980,MEATBALLS,DVD,comedy
48056,WEDDING WEEKEND THE,DVD,comedy
48057,WEDDING WEEKEND THE,DVD,comedy-duplicate
48111,HIGH HOPES,DVD,comedy
48130,PAUL BLART MALL COP,DVD,comedy
48133,DIAGNOSIS: DEATH,DVD,comedy
48191,OUTRAGEOUS FORTUNE,DVD,comedy
48211,LITTLE MONSTERS,DVD,comedy
48214,SUPER FUZZ (AKA. SUPERSNOOPER),DVD,comedy
48223,SPRING BREAKDOWN,DVD,comedy-duplicate
48224,SPRING BREAKDOWN,DVD,comedy
48233,ACTION POINT,,comedy
48279,SMOTHER,DVD,comedy
48283,LEONARD PART 6,DVD,comedy
48315,PINK PANTHER 2 THE,DVD,comedy
48464,VAN WILDER: FRESHMAN YEAR,DVD,comedy
48499,SHERMAN'S WAY,DVD,comedy
48562,MISS MARCH,DVD,comedy-duplicate
48563,MISS MARCH,DVD,comedy
48580,BART GOT A ROOM,DVD,comedy
48633,LABOR PAINS,DVD,comedy
48715,ROAD TRIP: BEER PONG,DVD,comedy
48718,I LOVE YOU MAN,DVD,comedy-duplicate
48721,I LOVE YOU MAN,DVD,comedy
48725,17 AGAIN,DVD,comedy
48727,17 AGAIN,DVD,comedy-duplicate
48761,GOLDEN BOYS THE,DVD,comedy
48776,MOTHERHOOD,DVD,comedy
48814,ADVENTURELAND,DVD,comedy
48817,DUPLICITY,DVD,comedy
48818,DUPLICITY,DVD,comedy
48903,BRING IT ON: FIGHT TO THE FINISH,DVD,comedy-duplicate
48904,BRING IT ON: FIGHT TO THE FINISH,DVD,comedy
48969,RANDY & THE MOB,DVD,comedy
48978,I'LL BELIEVE YOU,DVD,comedy
48980,LOVE AND PAIN AND THE WHOLE DAMN THING,DVD,comedy
49058,SHOOTING VEGETARIANS,DVD,comedy
49085,OBSERVE AND REPORT,DVD,comedy
49086,OBSERVE AND REPORT,DVD,comedy-duplicate
49174,ASSASSINATION OF A HIGH SCHOOL PRESIDENT,DVD,comedy
49212,YEAR ONE,DVD,comedy
49242,HOW TO BE A SERIAL KILLER,DVD,comedy
49256,LAND OF THE LOST-2009,DVD,comedy
49289,ANCHORMAN 2,,comedy
49298,ENDLESS BUMMER,DVD,comedy
49324,THEY ALL LAUGHED,DVD,comedy
49339,NOTHING LIKE THE HOLIDAYS,DVD,comedy
49351,WHATEVER WORKS,DVD,comedy
49352,WHATEVER WORKS,DVD,comedy-duplicate
49437,BRUNO,DVD,comedy
49455,HOW TO BE,DVD,comedy
49460,HI MOM!,DVD,comedy
49471,FOUR CHRISTMASES,DVD,comedy
49472,COUGARS INC.,DVD,comedy
49489,BASS ACKWARDS,DVD,comedy
49515,MAIDEN HEIST THE,DVD,comedy
49530,GOODS THE,DVD,comedy
49575,TAKING CARE OF BUSINESS,DVD,comedy
49577,SAFE MEN,DVD,comedy
49594,MOTHERHOOD,DVD,comedy
49653,PROM WARS,DVD,comedy
49660,ALL IS BRIGHT,DVD,comedy
49663,MYSTERY TEAM,DVD,comedy
49685,WALTER,DVD,comedy
49689,INTERNSHIP THE,DVD,comedy
49690,TO DO LIST,DVD,comedy
49696,EXTRACT,DVD,comedy
49697,EXTRACT,DVD,comedy-duplicate
49730,PAUL BLART MALL COP 2,DVD,comedy
49771,FALLING UP,DVD,comedy
49805,MISCONCEPTIONS,DVD,comedy
49816,DEEP IN THE VALLEY,DVD,comedy
49857,INTERNSHIP THE,DVD,comedy
49861,INVENTION OF LYING THE,DVD,comedy
49865,22 JUMP STREET,DVD,comedy
49925,I HOPE THEY SERVE BEER IN HELL,DVD,comedy
49995,DATE NIGHT,DVD,comedy
50012,COUPLES RETREAT,DVD,comedy
50016,COUPLES RETREAT,DVD,comedy-duplicate
50032,MY ONE AND ONLY,DVD,comedy
50034,MY ONE AND ONLY,DVD,comedy
50094,SPLINTERHEADS,DVD,comedy
50151,GENTLEMEN BRONCOS,DVD,comedy
50153,GENTLEMEN BRONCOS,DVD,comedy-duplicate
50155,PENTHOUSE THE,DVD,comedy
50159,BOLLYWOOD HERO,DVD,comedy
50258,BRIEF INTERVIEWS WITH HIDEOUS MEN,DVD,comedy
50365,SATIN,DVD,comedy
50388,HOUSEBROKEN,DVD,comedy
50393,WATERBOY THE,DVD,comedy
50396,ABOUT ADAM,DVD,comedy
50425,RATKO,DVD,comedy
50464,SLAMMIN' SALMON THE,DVD,comedy
50465,SLAMMIN' SALMON THE,DVD,comedy-duplicate
50469,TENURE,DVD,comedy
50496,MONEY FOR NOTHING,DVD,comedy
50511,TRANSYLMANIA,DVD,comedy
50547,DUKES THE,DVD,comedy
50550,GROWING OP,DVD,comedy
50590,11 HARROWHOUSE,DVD,comedy
50647,41 YEAR OLD VIRGIN WHO KNOCKED UP SARAH MARSHALL AND FELT SUPERBAD ABOUT IT,DVD,comedy
50648,41 YEAR OLD VIRGIN WHO KNOCKED UP SARAH MARSHALL AND FELT SUPERBAD ABOUT IT,DVD,comedy-duplicate
50728,HEARTBEEPS ,DVD,comedy
50785,SHE'S OUT OF MY LEAGUE,DVD,comedy
50788,SHE'S OUT OF MY LEAGUE,DVD,comedy-duplicate
50790,ROCK SLYDE: PRIVATE EYE,DVD,comedy
50815,PRETTY BIRD,DVD,comedy
50890,BEER LEAGUE,DVD,comedy
50917,OUR FAMILY WEDDING,DVD,comedy-duplicate
50918,OUR FAMILY WEDDING,DVD,comedy
50937,MIDDLE OF NOWHERE,DVD,comedy
50940,HEY HEY IT'S ESTHER BLUEBURGER,DVD,comedy
50943,SAINT JOHN OF LAS VEGAS,DVD,comedy
50982,GIRL WALKS INTO A BAR A,DVD,comedy
50984,COP OUT,DVD,comedy-duplicate
50986,COP OUT,DVD,comedy
51024,ACCIDENTS HAPPEN,DVD,comedy
51071,JAKE SQUARED,DVD,comedy
51114,DATE NIGHT,DVD,comedy
51118,JONESES THE,DVD,comedy
51128,JONESES THE,DVD,comedy-duplicate
51129,MULTIPLE SARCASMS,DVD,comedy
51148,SORORITY WARS,DVD,comedy
51210,GROUP SEX,DVD,comedy
51212,CITY ISLAND,DVD,comedy-duplicate
51213,CITY ISLAND,DVD,comedy
51355,AMERICAN COWSLIP,DVD,comedy
51367,MACGRUBER,DVD,comedy
51503,CALVIN MARSHALL,DVD,comedy
51507,INTERVIEW THE,DVD,comedy
51537,TAKING WOODSTOCK,DVD,comedy
51548,NEXT DAY AIR,DVD,comedy
51557,BABYMAKERS THE,DVD,comedy
51670,WOKE UP DEAD,DVD,comedy
51683,OTHER WOMAN THE(2014),DVD,comedy
51697,BLUE STREAK,DVD,comedy
51703,BEACH PARTY AT THE THRESHOLD OF HELL,DVD,comedy
51706,SEEMS LIKE OLD TIMES,DVD,comedy
51764,LEAVES OF GRASS,DVD,comedy
51765,LEAVES OF GRASS,DVD,comedy-duplicate
51776,DOGHOUSE,DVD,comedy
51817,BOYS & GIRLS GUIDE TO GETTING DOWN THE,DVD,comedy
51820,SIX WIVES OF HENRY LEFAY,DVD,comedy
51824,PLEASE GIVE,DVD,comedy
51866,OPENING NIGHT,DVD,comedy
51918,EXTERMINATORS,DVD,comedy
51972,GROWN UPS,DVD,comedy
51975,PEEP WORLD,DVD,comedy
51999,THREE AND OUT,DVD,comedy
52015,KNUCKLEHEAD,DVD,comedy
52032,LOTTERY TICKET,DVD,comedy
52033,LOTTERY TICKET,DVD,comedy-duplicate
52040,TAKE ME HOME TONIGHT,DVD,comedy
52043,EXTRA MAN THE,DVD,comedy-duplicate
52044,EXTRA MAN THE,DVD,comedy
52142,VAMPIRES SUCK,DVD,comedy
52150,FROM PRADA TO NADA,DVD,comedy
52167,YEAR OF GETTING TO KNOW US,DVD,comedy
52168,BARRY MUNDAY,DVD,comedy
52199,GOING THE DISTANCE,DVD,comedy
52200,GOING THE DISTANCE,DVD,comedy-duplicate
52245,DILEMMA THE,DVD,comedy
52271,FRENEMY,DVD,comedy
52334,TAKE ME HOME TONIGHT,DVD,comedy
52374,COYOTE COUNTY LOSER,DVD,comedy
52400,ANGRIEST MAN IN BROOKLYN,DVD,comedy
52417,DINNER FOR SCHMUCKS,DVD,comedy
52421,LUCKY-2010,DVD,comedy
52454,CAREER OPPORTUNITIES,DVD,comedy
52464,DOWN TERRACE,DVD,comedy
52492,VIRGINITY HIT THE,DVD,comedy
52516,GETTING STRAIGHT,DVD,comedy
52518,BEAUTY SHOP,DVD,comedy
52562,WHITE WEDDING,DVD,comedy
52605,ADVENTURES OF POWER,DVD,comedy
52610,INFIDEL THE,DVD,comedy
52676,MIDDLE MEN,DVD,comedy
52677,MIDDLE MEN,DVD,comedy
52685,HELLO AGAIN,DVD,comedy
52695,YOU AGAIN,DVD,comedy
52696,YOU AGAIN,DVD,comedy-duplicate
52730,DIRTY MOVIE,DVD,comedy
52754,ARIZONA,DVD,comedy
52756,DUE DATE,DVD,comedy
52758,BREATHLESS-2012,DVD,comedy
52759,DUE DATE,DVD,comedy
52846,JACKASS 3,DVD,comedy
52855,MORNING GLORY,DVD,comedy
52858,MORNING GLORY,DVD,comedy-duplicate
52896,SWITCH THE,DVD,comedy-duplicate
52899,SWITCH THE,DVD,comedy
52902,BURKE AND HARE,DVD,comedy
52934,DEVOLVED,DVD,comedy
52939,LOOKING FOR PALLADIN,DVD,comedy
52965,ABOUT LAST NIGHT,DVD,comedy
52997,SUPERSTAR,DVD,comedy
53021,AND NOW A WORD FROM OUR SPONSOR,DVD,comedy
53035,PEOPLE I'VE SLEPT WITH,DVD,comedy
53036,PEOPLE I'VE SLEPT WITH,DVD,comedy-duplicate
53038,PEEPLES,DVD,comedy
53091,LET'S KILL WARD'S WIFE,DVD,comedy
53093,LITTLE FOCKERS,DVD,comedy
53128,DREAM TEAM THE,DVD,comedy
53169,CON IS ON,DVD,comedy
53177,REVENGE OF THE BRIDESMAIDS,DVD,comedy
53201,DILEMMA THE,DVD,comedy
53236,GRUDGE MATCH,DVD,comedy
53276,LOVE WRECKED,DVD,comedy
53294,INTERVIEW THE,DVD,comedy
53302,BURNING PALMS,DVD,comedy
53303,BURNING PALMS,DVD,comedy-duplicate
53346,KA-BOOM,DVD,comedy
53381,JUST GO WITH IT,DVD,comedy
53383,JUST GO WITH IT,DVD,comedy-duplicate
53455,SVEENER AND THE SHMIEL,DVD,comedy
53460,BIG MOMMAS: LIKE FATHER LIKE SON,DVD,comedy
53461,BIG MOMMAS: LIKE FATHER LIKE SON,DVD,comedy-duplicate
53469,HALL PASS,DVD,comedy
53470,HALL PASS,DVD,comedy-duplicate
53481,CEDAR RAPIDS,DVD,comedy
53513,STONED AGE THE,DVD,comedy
53525,ELEKTRA LUXX,DVD,comedy
53558,WILD CHERRY,DVD,comedy
53559,MAN OF THE HOUSE,DVD,comedy
53574,GRAND SEDUCTION THE,DVD,comedy
53640,BROTHER'S JUSTICE,DVD,comedy
53654,BAD MOMS,,comedy
53682,ZONAD,DVD,comedy
53728,BUCKY LARSON,DVD,comedy
53780,EXPORTING RAYMOND,DVD,comedy
53806,LAST GODFATHER THE,DVD,comedy
53820,HUMOR ME,DVD,comedy
53825,PAUL,,comedy
53838,YOUR HIGHNESS,DVD,comedy
53882,MEET MONICA VELOUR,DVD,comedy
53884,BEST AND THE BRIGHTEST THE,DVD,comedy
53949,HENRY'S CRIME,DVD,comedy-duplicate
53950,HENRY'S CRIME,DVD,comedy
53991,WHO'S THE CABOOSE?,DVD,comedy
54021,DICTATOR THE,DVD,comedy
54042,MADEA'S BIG HAPPY FAMLY,DVD,comedy
54073,BURN HOLLYWOOD BURN,DVD,comedy
54077,VICE VERSA,DVD,comedy-duplicate
54138,GOATS,DVD,comedy
54323,WITHOUT MEN,DVD,comedy
54327,HELP ME HELP YOU,DVD,comedy
54328,AMERICAN LOSER,DVD,comedy
54469,HORRIBLE BOSSES,DVD,comedy
54470,HORRIBLE BOSSES,DVD,comedy-duplicate
54473,MAC AND DEVIN GO TO HIGH SCHOOL,DVD,comedy
54488,TRIP THE,DVD,comedy
54525,HEART SPECIALIST THE,DVD,comedy
54543,EVOLUTION OF ANDREW ANDREWS THE,DVD,comedy
54544,BAD TEACHER,DVD,comedy
54547,BAD TEACHER,DVD,comedy-duplicate
54585,YOUNG ADULT,DVD,comedy
54593,I FEEL PRETTY,DVD,comedy-duplicate
54598,FATHER OF INVENTION,DVD,comedy-duplicate
54599,FATHER OF INVENTION,DVD,comedy
54603,MARDI GRAS SPRING BREAK,DVD,comedy
54643,I FEEL PRETTY,DVD,comedy
54659,CASUAL SEX?,DVD,comedy
54660,HARD WAY THE / FOR LOVE OR MONEY,DVD,comedy
54680,PROJECT X(2012),DVD,comedy
54734,JACK,DVD,comedy
54745,CHANGE-UP THE,DVD,comedy
54746,CHANGE-UP THE,DVD,comedy-duplicate
54747,BEGINNER'S GUIDE TO ENDINGS A,DVD,comedy
54807,I FEEL PRETTY,,comedy
54823,DRUMMOND WILL THE,DVD,comedy
54825,GRIFF THE INVISIBLE,DVD,comedy
54856,MADEA CHRISTMAS A,DVD,comedy-duplicate
54857,MADEA CHRISTMAS A,DVD,comedy
54866,GOON,DVD,comedy
54882,BEST OF TIMES THE,DVD,comedy
54914,OUR IDIOT BROTHER,DVD,comedy-duplicate
54915,OUR IDIOT BROTHER,DVD,comedy
54927,30 MINUTES OR LESS,DVD,comedy
54929,30 MINUTES OR LESS,DVD,comedy-duplicate
54957,RUM DIARY THE,DVD,comedy
54975,WE'RE THE MILLERS,,comedy
54988,MANGUS!,DVD,comedy
55035,SMELL OF SUCCESS THE,DVD,comedy
55071,D TRAIN THE,DVD,comedy
55073,GRUDGE MATCH,DVD,comedy
55119,GOOD OLD FASHIONED ORGY A,DVD,comedy
55120,POOL BOYS THE,DVD,comedy
55121,PETE SMALLS IS DEAD,DVD,comedy
55209,KILLING BONO,DVD,comedy
55349,BIG YEAR THE,DVD,comedy
55351,CHALET GIRL,DVD,comedy
55356,RESULTS,DVD,comedy
55364,YANKLES THE,DVD,comedy
55374,SPORK,DVD,comedy
55446,UNFINISHED BUSINESS,DVD,comedy
55479,HIGH SCHOOL,DVD,comedy
55518,TOWER HEIST,DVD,comedy-duplicate
55521,TOWER HEIST,DVD,comedy
55546,BUZZKILL,DVD,comedy
55594,JOHNNY ENGLISH: REBORN,DVD,comedy
55600,STAGS,DVD,comedy
55733,SITTER THE(2011),DVD,comedy
55734,GBF,DVD,comedy
55735,SITTER THE(2011),DVD,comedy
55743,CARNAGE,DVD,comedy-duplicate
55744,CARNAGE,DVD,comedy
55883,ORANGES THE,DVD,comedy
55991,10 THINGS I HATE ABOUT YOU,DVD,comedy
56034,REUNITING THE RUBINS,DVD,comedy
56087,DETENTION,DVD,comedy
56126,ONE FOR THE MONEY,DVD,comedy
56128,ONE FOR THE MONEY,DVD,comedy-duplicate
56145,GIRL MOST LIKELY,DVD,comedy
56216,GRASSROOTS,DVD,comedy
